 #  energy  real  imag
  0.000000000000000E+000   2.476260      0.0000000E+00
  1.333333333333333E-003   2.476617      0.0000000E+00
  2.666666666666667E-003   2.476974      0.0000000E+00
  4.000000000000000E-003   2.477331      0.0000000E+00
  5.333333333333333E-003   2.477688      0.0000000E+00
  6.666666666666667E-003   2.478045      0.0000000E+00
  8.000000000000000E-003   2.478403      0.0000000E+00
  9.333333333333334E-003   2.478761      0.0000000E+00
  1.066666666666667E-002   2.479119      0.0000000E+00
  1.200000000000000E-002   2.479477      0.0000000E+00
  1.333333333333333E-002   2.479836      0.0000000E+00
  1.466666666666667E-002   2.480194      0.0000000E+00
  1.600000000000000E-002   2.480553      0.0000000E+00
  1.733333333333333E-002   2.480912      0.0000000E+00
  1.866666666666667E-002   2.481271      0.0000000E+00
  2.000000000000000E-002   2.481630      0.0000000E+00
  2.133333333333333E-002   2.481990      0.0000000E+00
  2.266666666666667E-002   2.482349      0.0000000E+00
  2.400000000000000E-002   2.482709      0.0000000E+00
  2.533333333333333E-002   2.483069      0.0000000E+00
  2.666666666666667E-002   2.483429      0.0000000E+00
  2.800000000000000E-002   2.483790      0.0000000E+00
  2.933333333333333E-002   2.484150      0.0000000E+00
  3.066666666666666E-002   2.484511      0.0000000E+00
  3.200000000000000E-002   2.484872      0.0000000E+00
  3.333333333333333E-002   2.485233      0.0000000E+00
  3.466666666666667E-002   2.485595      0.0000000E+00
  3.600000000000000E-002   2.485956      0.0000000E+00
  3.733333333333334E-002   2.486318      0.0000000E+00
  3.866666666666667E-002   2.486680      0.0000000E+00
  4.000000000000000E-002   2.487042      0.0000000E+00
  4.133333333333333E-002   2.487404      0.0000000E+00
  4.266666666666667E-002   2.487767      0.0000000E+00
  4.400000000000000E-002   2.488129      0.0000000E+00
  4.533333333333334E-002   2.488492      0.0000000E+00
  4.666666666666667E-002   2.488855      0.0000000E+00
  4.800000000000000E-002   2.489219      0.0000000E+00
  4.933333333333333E-002   2.489582      0.0000000E+00
  5.066666666666667E-002   2.489946      0.0000000E+00
  5.200000000000000E-002   2.490309      0.0000000E+00
  5.333333333333334E-002   2.490674      0.0000000E+00
  5.466666666666667E-002   2.491038      0.0000000E+00
  5.600000000000000E-002   2.491402      0.0000000E+00
  5.733333333333333E-002   2.491767      0.0000000E+00
  5.866666666666667E-002   2.492132      0.0000000E+00
  6.000000000000000E-002   2.492496      0.0000000E+00
  6.133333333333333E-002   2.492862      0.0000000E+00
  6.266666666666666E-002   2.493227      0.0000000E+00
  6.400000000000000E-002   2.493593      0.0000000E+00
  6.533333333333333E-002   2.493958      0.0000000E+00
  6.666666666666667E-002   2.494324      0.0000000E+00
  6.800000000000000E-002   2.494691      0.0000000E+00
  6.933333333333333E-002   2.495057      0.0000000E+00
  7.066666666666667E-002   2.495423      0.0000000E+00
  7.199999999999999E-002   2.495790      0.0000000E+00
  7.333333333333333E-002   2.496157      0.0000000E+00
  7.466666666666667E-002   2.496524      0.0000000E+00
  7.600000000000000E-002   2.496891      0.0000000E+00
  7.733333333333334E-002   2.497259      0.0000000E+00
  7.866666666666666E-002   2.497627      0.0000000E+00
  8.000000000000000E-002   2.497994      0.0000000E+00
  8.133333333333333E-002   2.498363      0.0000000E+00
  8.266666666666667E-002   2.498731      0.0000000E+00
  8.400000000000001E-002   2.499099      0.0000000E+00
  8.533333333333333E-002   2.499468      0.0000000E+00
  8.666666666666667E-002   2.499837      0.0000000E+00
  8.799999999999999E-002   2.500206      0.0000000E+00
  8.933333333333333E-002   2.500575      0.0000000E+00
  9.066666666666667E-002   2.500945      0.0000000E+00
  9.200000000000000E-002   2.501314      0.0000000E+00
  9.333333333333334E-002   2.501684      0.0000000E+00
  9.466666666666666E-002   2.502054      0.0000000E+00
  9.600000000000000E-002   2.502424      0.0000000E+00
  9.733333333333333E-002   2.502795      0.0000000E+00
  9.866666666666667E-002   2.503165      0.0000000E+00
  0.100000000000000        2.503536      0.0000000E+00
  0.101333333333333        2.503907      0.0000000E+00
  0.102666666666667        2.504278      0.0000000E+00
  0.104000000000000        2.504650      0.0000000E+00
  0.105333333333333        2.505022      0.0000000E+00
  0.106666666666667        2.505393      0.0000000E+00
  0.108000000000000        2.505765      0.0000000E+00
  0.109333333333333        2.506138      0.0000000E+00
  0.110666666666667        2.506510      0.0000000E+00
  0.112000000000000        2.506883      0.0000000E+00
  0.113333333333333        2.507255      0.0000000E+00
  0.114666666666667        2.507628      0.0000000E+00
  0.116000000000000        2.508002      0.0000000E+00
  0.117333333333333        2.508375      0.0000000E+00
  0.118666666666667        2.508749      0.0000000E+00
  0.120000000000000        2.509122      0.0000000E+00
  0.121333333333333        2.509496      0.0000000E+00
  0.122666666666667        2.509871      0.0000000E+00
  0.124000000000000        2.510245      0.0000000E+00
  0.125333333333333        2.510620      0.0000000E+00
  0.126666666666667        2.510994      0.0000000E+00
  0.128000000000000        2.511369      0.0000000E+00
  0.129333333333333        2.511745      0.0000000E+00
  0.130666666666667        2.512120      0.0000000E+00
  0.132000000000000        2.512496      0.0000000E+00
  0.133333333333333        2.512872      0.0000000E+00
  0.134666666666667        2.513247      0.0000000E+00
  0.136000000000000        2.513624      0.0000000E+00
  0.137333333333333        2.514000      0.0000000E+00
  0.138666666666667        2.514377      0.0000000E+00
  0.140000000000000        2.514754      0.0000000E+00
  0.141333333333333        2.515131      0.0000000E+00
  0.142666666666667        2.515508      0.0000000E+00
  0.144000000000000        2.515885      0.0000000E+00
  0.145333333333333        2.516263      0.0000000E+00
  0.146666666666667        2.516641      0.0000000E+00
  0.148000000000000        2.517019      0.0000000E+00
  0.149333333333333        2.517397      0.0000000E+00
  0.150666666666667        2.517775      0.0000000E+00
  0.152000000000000        2.518154      0.0000000E+00
  0.153333333333333        2.518533      0.0000000E+00
  0.154666666666667        2.518912      0.0000000E+00
  0.156000000000000        2.519291      0.0000000E+00
  0.157333333333333        2.519671      0.0000000E+00
  0.158666666666667        2.520050      0.0000000E+00
  0.160000000000000        2.520430      0.0000000E+00
  0.161333333333333        2.520810      0.0000000E+00
  0.162666666666667        2.521191      0.0000000E+00
