 #  energy  real  imag
  0.000000000000000E+000   3.184860      0.0000000E+00
  1.333333333333333E-003   3.185479      0.0000000E+00
  2.666666666666667E-003   3.186099      0.0000000E+00
  4.000000000000000E-003   3.186719      0.0000000E+00
  5.333333333333333E-003   3.187339      0.0000000E+00
  6.666666666666667E-003   3.187960      0.0000000E+00
  8.000000000000000E-003   3.188581      0.0000000E+00
  9.333333333333334E-003   3.189204      0.0000000E+00
  1.066666666666667E-002   3.189826      0.0000000E+00
  1.200000000000000E-002   3.190448      0.0000000E+00
  1.333333333333333E-002   3.191072      0.0000000E+00
  1.466666666666667E-002   3.191695      0.0000000E+00
  1.600000000000000E-002   3.192319      0.0000000E+00
  1.733333333333333E-002   3.192943      0.0000000E+00
  1.866666666666667E-002   3.193568      0.0000000E+00
  2.000000000000000E-002   3.194194      0.0000000E+00
  2.133333333333333E-002   3.194819      0.0000000E+00
  2.266666666666667E-002   3.195446      0.0000000E+00
  2.400000000000000E-002   3.196072      0.0000000E+00
  2.533333333333333E-002   3.196699      0.0000000E+00
  2.666666666666667E-002   3.197326      0.0000000E+00
  2.800000000000000E-002   3.197954      0.0000000E+00
  2.933333333333333E-002   3.198583      0.0000000E+00
  3.066666666666666E-002   3.199212      0.0000000E+00
  3.200000000000000E-002   3.199841      0.0000000E+00
  3.333333333333333E-002   3.200470      0.0000000E+00
  3.466666666666667E-002   3.201101      0.0000000E+00
  3.600000000000000E-002   3.201731      0.0000000E+00
  3.733333333333334E-002   3.202362      0.0000000E+00
  3.866666666666667E-002   3.202993      0.0000000E+00
  4.000000000000000E-002   3.203625      0.0000000E+00
  4.133333333333333E-002   3.204257      0.0000000E+00
  4.266666666666667E-002   3.204890      0.0000000E+00
  4.400000000000000E-002   3.205523      0.0000000E+00
  4.533333333333334E-002   3.206157      0.0000000E+00
  4.666666666666667E-002   3.206791      0.0000000E+00
  4.800000000000000E-002   3.207426      0.0000000E+00
  4.933333333333333E-002   3.208061      0.0000000E+00
  5.066666666666667E-002   3.208696      0.0000000E+00
  5.200000000000000E-002   3.209332      0.0000000E+00
  5.333333333333334E-002   3.209968      0.0000000E+00
  5.466666666666667E-002   3.210605      0.0000000E+00
  5.600000000000000E-002   3.211242      0.0000000E+00
  5.733333333333333E-002   3.211880      0.0000000E+00
  5.866666666666667E-002   3.212518      0.0000000E+00
  6.000000000000000E-002   3.213157      0.0000000E+00
  6.133333333333333E-002   3.213796      0.0000000E+00
  6.266666666666666E-002   3.214435      0.0000000E+00
  6.400000000000000E-002   3.215075      0.0000000E+00
  6.533333333333333E-002   3.215716      0.0000000E+00
  6.666666666666667E-002   3.216357      0.0000000E+00
  6.800000000000000E-002   3.216998      0.0000000E+00
  6.933333333333333E-002   3.217639      0.0000000E+00
  7.066666666666667E-002   3.218282      0.0000000E+00
