 #  energy  real  imag
  0.000000000000000E+000   1.528055      0.0000000E+00
  1.333333333333333E-003   1.528114      0.0000000E+00
  2.666666666666667E-003   1.528174      0.0000000E+00
  4.000000000000000E-003   1.528234      0.0000000E+00
  5.333333333333333E-003   1.528293      0.0000000E+00
  6.666666666666667E-003   1.528353      0.0000000E+00
  8.000000000000000E-003   1.528413      0.0000000E+00
  9.333333333333334E-003   1.528473      0.0000000E+00
  1.066666666666667E-002   1.528532      0.0000000E+00
  1.200000000000000E-002   1.528592      0.0000000E+00
  1.333333333333333E-002   1.528652      0.0000000E+00
  1.466666666666667E-002   1.528712      0.0000000E+00
  1.600000000000000E-002   1.528772      0.0000000E+00
  1.733333333333333E-002   1.528831      0.0000000E+00
  1.866666666666667E-002   1.528891      0.0000000E+00
  2.000000000000000E-002   1.528951      0.0000000E+00
  2.133333333333333E-002   1.529011      0.0000000E+00
  2.266666666666667E-002   1.529071      0.0000000E+00
  2.400000000000000E-002   1.529131      0.0000000E+00
  2.533333333333333E-002   1.529191      0.0000000E+00
  2.666666666666667E-002   1.529251      0.0000000E+00
  2.800000000000000E-002   1.529310      0.0000000E+00
  2.933333333333333E-002   1.529370      0.0000000E+00
  3.066666666666666E-002   1.529430      0.0000000E+00
  3.200000000000000E-002   1.529490      0.0000000E+00
  3.333333333333333E-002   1.529550      0.0000000E+00
  3.466666666666667E-002   1.529610      0.0000000E+00
  3.600000000000000E-002   1.529670      0.0000000E+00
  3.733333333333334E-002   1.529731      0.0000000E+00
  3.866666666666667E-002   1.529791      0.0000000E+00
  4.000000000000000E-002   1.529851      0.0000000E+00
  4.133333333333333E-002   1.529911      0.0000000E+00
  4.266666666666667E-002   1.529971      0.0000000E+00
  4.400000000000000E-002   1.530031      0.0000000E+00
  4.533333333333334E-002   1.530091      0.0000000E+00
  4.666666666666667E-002   1.530151      0.0000000E+00
  4.800000000000000E-002   1.530211      0.0000000E+00
  4.933333333333333E-002   1.530272      0.0000000E+00
  5.066666666666667E-002   1.530332      0.0000000E+00
  5.200000000000000E-002   1.530392      0.0000000E+00
  5.333333333333334E-002   1.530452      0.0000000E+00
  5.466666666666667E-002   1.530512      0.0000000E+00
  5.600000000000000E-002   1.530573      0.0000000E+00
  5.733333333333333E-002   1.530633      0.0000000E+00
  5.866666666666667E-002   1.530693      0.0000000E+00
  6.000000000000000E-002   1.530754      0.0000000E+00
  6.133333333333333E-002   1.530814      0.0000000E+00
  6.266666666666666E-002   1.530874      0.0000000E+00
  6.400000000000000E-002   1.530935      0.0000000E+00
  6.533333333333333E-002   1.530995      0.0000000E+00
  6.666666666666667E-002   1.531055      0.0000000E+00
  6.800000000000000E-002   1.531116      0.0000000E+00
  6.933333333333333E-002   1.531176      0.0000000E+00
  7.066666666666667E-002   1.531237      0.0000000E+00
  7.199999999999999E-002   1.531297      0.0000000E+00
  7.333333333333333E-002   1.531357      0.0000000E+00
  7.466666666666667E-002   1.531418      0.0000000E+00
  7.600000000000000E-002   1.531478      0.0000000E+00
  7.733333333333334E-002   1.531539      0.0000000E+00
  7.866666666666666E-002   1.531599      0.0000000E+00
  8.000000000000000E-002   1.531660      0.0000000E+00
  8.133333333333333E-002   1.531720      0.0000000E+00
  8.266666666666667E-002   1.531781      0.0000000E+00
  8.400000000000001E-002   1.531842      0.0000000E+00
  8.533333333333333E-002   1.531902      0.0000000E+00
  8.666666666666667E-002   1.531963      0.0000000E+00
  8.799999999999999E-002   1.532023      0.0000000E+00
  8.933333333333333E-002   1.532084      0.0000000E+00
  9.066666666666667E-002   1.532145      0.0000000E+00
  9.200000000000000E-002   1.532205      0.0000000E+00
  9.333333333333334E-002   1.532266      0.0000000E+00
  9.466666666666666E-002   1.532327      0.0000000E+00
