 #  energy  real  imag
  0.000000000000000E+000   4.838232      0.0000000E+00
  1.333333333333333E-003   4.839215      0.0000000E+00
  2.666666666666667E-003   4.840199      0.0000000E+00
  4.000000000000000E-003   4.841183      0.0000000E+00
  5.333333333333333E-003   4.842168      0.0000000E+00
  6.666666666666667E-003   4.843153      0.0000000E+00
  8.000000000000000E-003   4.844139      0.0000000E+00
  9.333333333333334E-003   4.845125      0.0000000E+00
  1.066666666666667E-002   4.846112      0.0000000E+00
  1.200000000000000E-002   4.847099      0.0000000E+00
  1.333333333333333E-002   4.848087      0.0000000E+00
  1.466666666666667E-002   4.849076      0.0000000E+00
  1.600000000000000E-002   4.850065      0.0000000E+00
  1.733333333333333E-002   4.851055      0.0000000E+00
  1.866666666666667E-002   4.852045      0.0000000E+00
  2.000000000000000E-002   4.853036      0.0000000E+00
  2.133333333333333E-002   4.854028      0.0000000E+00
  2.266666666666667E-002   4.855020      0.0000000E+00
  2.400000000000000E-002   4.856012      0.0000000E+00
  2.533333333333333E-002   4.857005      0.0000000E+00
  2.666666666666667E-002   4.857999      0.0000000E+00
  2.800000000000000E-002   4.858993      0.0000000E+00
  2.933333333333333E-002   4.859988      0.0000000E+00
  3.066666666666666E-002   4.860983      0.0000000E+00
  3.200000000000000E-002   4.861979      0.0000000E+00
  3.333333333333333E-002   4.862975      0.0000000E+00
  3.466666666666667E-002   4.863972      0.0000000E+00
  3.600000000000000E-002   4.864970      0.0000000E+00
  3.733333333333334E-002   4.865968      0.0000000E+00
  3.866666666666667E-002   4.866967      0.0000000E+00
  4.000000000000000E-002   4.867966      0.0000000E+00
  4.133333333333333E-002   4.868966      0.0000000E+00
  4.266666666666667E-002   4.869967      0.0000000E+00
  4.400000000000000E-002   4.870967      0.0000000E+00
  4.533333333333334E-002   4.871969      0.0000000E+00
  4.666666666666667E-002   4.872971      0.0000000E+00
  4.800000000000000E-002   4.873974      0.0000000E+00
  4.933333333333333E-002   4.874977      0.0000000E+00
  5.066666666666667E-002   4.875981      0.0000000E+00
  5.200000000000000E-002   4.876985      0.0000000E+00
  5.333333333333334E-002   4.877990      0.0000000E+00
  5.466666666666667E-002   4.878996      0.0000000E+00
  5.600000000000000E-002   4.880002      0.0000000E+00
  5.733333333333333E-002   4.881009      0.0000000E+00
  5.866666666666667E-002   4.882016      0.0000000E+00
  6.000000000000000E-002   4.883024      0.0000000E+00
  6.133333333333333E-002   4.884032      0.0000000E+00
  6.266666666666666E-002   4.885041      0.0000000E+00
  6.400000000000000E-002   4.886051      0.0000000E+00
  6.533333333333333E-002   4.887061      0.0000000E+00
  6.666666666666667E-002   4.888072      0.0000000E+00
  6.800000000000000E-002   4.889083      0.0000000E+00
  6.933333333333333E-002   4.890095      0.0000000E+00
  7.066666666666667E-002   4.891107      0.0000000E+00
  7.199999999999999E-002   4.892120      0.0000000E+00
  7.333333333333333E-002   4.893134      0.0000000E+00
  7.466666666666667E-002   4.894148      0.0000000E+00
  7.600000000000000E-002   4.895163      0.0000000E+00
  7.733333333333334E-002   4.896178      0.0000000E+00
  7.866666666666666E-002   4.897194      0.0000000E+00
  8.000000000000000E-002   4.898211      0.0000000E+00
  8.133333333333333E-002   4.899228      0.0000000E+00
  8.266666666666667E-002   4.900246      0.0000000E+00
  8.400000000000001E-002   4.901264      0.0000000E+00
  8.533333333333333E-002   4.902283      0.0000000E+00
  8.666666666666667E-002   4.903302      0.0000000E+00
  8.799999999999999E-002   4.904322      0.0000000E+00
  8.933333333333333E-002   4.905343      0.0000000E+00
  9.066666666666667E-002   4.906364      0.0000000E+00
  9.200000000000000E-002   4.907386      0.0000000E+00
  9.333333333333334E-002   4.908409      0.0000000E+00
  9.466666666666666E-002   4.909431      0.0000000E+00
  9.600000000000000E-002   4.910455      0.0000000E+00
  9.733333333333333E-002   4.911479      0.0000000E+00
  9.866666666666667E-002   4.912504      0.0000000E+00
  0.100000000000000        4.913529      0.0000000E+00
  0.101333333333333        4.914555      0.0000000E+00
  0.102666666666667        4.915582      0.0000000E+00
  0.104000000000000        4.916609      0.0000000E+00
  0.105333333333333        4.917637      0.0000000E+00
  0.106666666666667        4.918665      0.0000000E+00
  0.108000000000000        4.919694      0.0000000E+00
  0.109333333333333        4.920723      0.0000000E+00
